decision_date,active,excluded,eligible,graduated_headline,fail_drawdown,fail_sizing_cv,fail_postloss,fail_exposure,fail_liquidation,in_walkforward_window
2024-04-01,1,1,0,0,0,0,0,0,0,False
2024-05-01,1,1,0,0,0,0,0,0,0,False
2024-06-01,2,2,0,0,0,0,0,0,0,False
2024-07-01,2,2,0,0,0,0,0,0,0,False
2024-08-01,2,2,0,0,0,0,0,0,0,False
2024-09-01,2,0,0,0,0,0,0,0,0,False
2024-10-01,2,1,0,0,0,0,0,0,0,False
2024-11-01,2,1,0,0,0,0,0,0,0,False
2024-12-01,2,1,0,0,0,0,0,0,0,False
2025-01-01,2,1,0,0,0,0,0,0,0,False
2025-02-01,3,2,0,0,0,0,0,0,0,False
2025-03-01,5,4,0,0,0,0,0,0,0,False
2025-04-01,5,4,0,0,0,0,0,0,0,False
2025-05-01,7,4,0,0,0,0,0,0,0,False
2025-06-01,6,4,0,0,0,0,0,0,0,False
2025-07-01,6,3,0,0,0,0,0,0,0,False
2025-08-01,5,1,0,0,0,0,0,0,0,False
2025-09-01,7,3,0,0,0,0,0,0,0,False
2025-10-01,9,6,0,0,0,0,0,0,0,False
2025-11-01,14,12,1,0,0,0,1,1,0,True
2025-12-01,16,10,1,0,1,1,0,1,0,True
2026-01-01,15,9,3,0,3,2,1,2,1,True
2026-02-01,18,11,3,0,3,1,2,1,1,True
2026-03-01,28,19,4,0,2,1,2,2,1,True
2026-04-01,31,23,5,0,4,2,0,5,1,True
2026-05-01,36,24,5,0,2,1,0,5,0,True
2026-06-01,38,24,4,0,2,1,0,4,0,True
2026-07-01,51,34,7,0,5,4,2,7,1,True
